gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000021508	Cxcl14	chr13:56288642-56296551	808.133090556507	967.719810471347	2676.62500494983	1858.62009873147	7545.88709328567	4762.42042261263	19906.4905858588	11698.5015374373	6278.04970548795	-1.35137585816865	0.329110395227121	161.52693209627	8.58220803103499e-35	4.41268529595716e-33
ENSMUSG00000038580	Sct	chr7:141278330-141279133	830.136714309284	755.478389897997	525.786916339812	436.206757865549	208.829067807534	296.427289856076	43.9476208524584	55.8484334175733	394.082648793285	0.721005398064063	0.282319973082518	160.344284352658	1.54465492122739e-34	7.33116989536383e-33
ENSMUSG00000053024	Cntn2	chr1:132511781-132543256	1848.3043952332	1700.45804816506	2377.36759905121	1554.22364378616	462.670761538247	567.039590505467	235.773047005757	246.954791518332	1124.09898460043	-0.147607440096967	0.266099549842052	151.52799873761	1.23349645670557e-32	5.436195098481e-31
ENSMUSG00000006411	Nectin4	chr1:171370098-171388598	198.032613774986	141.494280382233	1131.45529162467	1469.82711889478	1464.75512225426	1682.42515864259	1952.69969409302	1685.92458379299	1215.82673293244	-2.95125662367784	0.273477487622275	148.404192279494	5.82102757998335e-32	2.39438267789982e-30
ENSMUSG00000036596	Cpz	chr5:35502217-35525698	2482.40882519957	1884.90594937761	1136.22433394975	836.379044429161	202.187860704114	434.403956305601	45.1353943890114	92.4989678478557	889.268041525334	1.146560182456	0.390387758000685	138.903656703624	6.51395260121509e-30	2.51194297184357e-28
ENSMUSG00000029120	Ppp2r2c	chr5:36868512-36955078	1134.18678798401	1575.38721104147	938.309077459029	521.551558317504	32.4681236167191	129.074946033426	23.7554707310586	27.9242167087866	547.832173986501	0.893482769063977	0.470936897519554	137.724495881204	1.16969080362444e-29	4.24528956374283e-28
ENSMUSG00000031910	Has3	chr8:106870241-106884566	130.021413084587	128.860862490963	460.212584369994	656.206687919478	1200.58266191823	1098.47229934654	1020.89135466724	984.328638984729	709.94706284772	-2.11070711852941	0.276220492854727	134.010865162785	7.38968051822805e-29	2.53301826652595e-27
ENSMUSG00000025219	Fgf8	chr19:45736797-45742915	6789.11809244749	4061.64385204358	21464.2672445933	12828.2717834894	3487.37164119578	5560.01457189505	825.502607904287	977.347584807532	6999.19217229705	-1.66049306417957	0.340013129727226	132.782465205974	1.35956197615498e-28	4.4149986278296e-27
ENSMUSG00000026413	Pkp1	chr1:135871394-135919207	128.021083652516	197.081319103825	585.399945403282	807.930777611843	1229.36122603305	1142.09072938542	2108.89191414973	1671.9624754386	983.842433847283	-2.08593746951945	0.296799425449667	132.097437250162	1.91004835437301e-28	5.89249917324075e-27
ENSMUSG00000022949	Clic6	chr16:92485735-92541243	648.106735990862	713.788110856803	526.979176921081	436.206757865549	124.707111164217	192.277160987725	61.1703371324759	76.7915959491632	347.503373358484	0.501443023571281	0.295892751260865	129.117395948161	8.38052997746802e-28	2.46227952195132e-26
ENSMUSG00000024987	Cyp26a1	chr19:37697807-37701528	144.023719109081	126.334178912708	492.403620064268	634.3963500262	1165.16289069999	1310.33324524968	1032.76909003277	1516.63401999597	802.757139261334	-2.06583161647685	0.295776452423431	128.811002763461	9.75654024687344e-28	2.73626606014587e-26
ENSMUSG00000028943	Espn	chr4:152120330-152152371	762.125513618884	552.080361848536	290.911581829737	176.379254267374	77.4807495398978	89.0172041609838	71.2664121931758	54.9758016454237	259.279609888002	1.49271039658337	0.336437584161635	123.229306424073	1.55551971446659e-26	4.17285071228647e-25
ENSMUSG00000031906	Smpd3	chr8:106252547-106337988	548.090264387334	285.515244342721	2626.55006053652	2128.87863349599	536.461951576245	1111.82487997069	116.401806582187	75.0463324048641	928.596146662069	-2.51734939205791	0.392991326608831	121.926388096585	2.96844674584824e-26	7.63138184245151e-25
ENSMUSG00000022512	Cldn1	chr16:26356641-26371841	134.022071948728	130.12420428009	432.790591000797	503.534322666536	568.192163292584	564.369074380637	1067.80840936108	897.06546176977	537.238287337528	-1.8282271823492	0.262880919419769	117.958592794969	2.12352765313503e-25	5.24086624793725e-24
ENSMUSG00000029189	Sel1l3	chr5:53107082-53213452	1106.18217593502	1102.89738190794	621.167762841365	579.396367512718	247.200486627293	312.450386605053	176.38437017811	113.442130379446	532.390132748369	0.879989945181689	0.276736067078756	116.638078053445	4.08695723887809e-25	9.69866390918378e-24
ENSMUSG00000039601	Rcan2	chr17:43801350-44039516	148.024377973222	88.4339252388959	938.309077459029	850.60317783782	516.538330265986	559.918214172588	184.698784933981	224.266365442443	438.849031665495	-2.9422696920151	0.301686630264575	115.953190163053	5.73937006941638e-25	1.31155234549256e-23
ENSMUSG00000015619	Gata3	chr2:9857077-9890034	532.08762893077	716.314794435057	222.95272869738	242.758543507784	72.315366237238	120.173225617328	74.8297328028346	81.1547548099111	257.823346879788	1.42452714172949	0.320679307119425	111.306469815183	5.74325323361753e-24	1.26556687326501e-22
ENSMUSG00000034917	Tjp3	chr10:81273206-81291581	938.154503641094	924.766189641026	468.55840843888	384.051602033798	228.752689117794	263.490924316512	154.410559751881	189.361094556459	443.943246437181	1.12877817500623	0.254242557659933	106.533008210199	6.11440310190757e-23	1.3008919703024e-21
ENSMUSG00000020911	Krt19	chr11:100140809-100146120	2250.37061107938	2023.87354618159	813.12171642574	694.137710342569	287.785641148192	379.213289725791	377.118097855555	179.762145062814	875.672844727704	1.50383765561028	0.331967459816534	102.753949183315	3.97437892810286e-22	8.17397266213155e-21
ENSMUSG00000030800	Prss8	chr7:127925715-127930104	1552.25563928676	1480.63657685694	659.320101441986	505.43087378769	273.027403140592	360.519676851984	378.899758160385	303.675856708055	689.220735779299	1.38159470090188	0.265231642841852	101.098970796731	9.01954441428966e-22	1.79518029148926e-20
ENSMUSG00000001657	Hoxc8	chr15:102990606-102993821	1508.2483917812	1471.79318433305	1163.64632731895	1016.55140093884	298.854319653892	512.739095967267	64.7336577421347	152.710560126177	773.65961723269	0.45097393521363	0.369944330985633	96.691384028786	7.99448603681715e-21	1.54143683897381e-19
ENSMUSG00000062432	Cyp26c1	chr19:37685580-37693398	20.0032943207056	5.05336715650834	53.6517261571236	74.9137692856051	230.966424818934	183.375440571627	368.209796331408	234.737946708238	146.363970668769	-2.49983006442749	0.557504585357196	96.0156004935041	1.11697322171182e-20	2.08840144786726e-19
ENSMUSG00000041559	Fmod	chr1:134037253-134048277	314.051720835078	232.454889199384	411.329900537948	342.327477368398	1199.10683811747	597.305439920201	3092.96228918383	1856.08777936216	1005.70329181556	-0.467330614635615	0.370215530694761	95.0999464252507	1.75725987542566e-20	3.18890983275774e-19
ENSMUSG00000020758	Itgb4	chr11:115974708-116008412	468.077087104512	360.052409901219	627.129065747712	718.792874917578	1731.14131829143	1282.73791195978	2232.42036195123	1919.78989872908	1167.51761607532	-0.706028738259194	0.26505702090426	93.5762403069887	3.73481702266499e-20	6.58394886566942e-19
ENSMUSG00000047986	Palm3	chr8:84021470-84030295	1606.26453395266	1521.06351410901	574.669600171857	543.361896210782	487.021854250786	416.600515473404	309.415006272038	427.589568353295	735.748311099229	1.48394639728059	0.25022321965452	92.8426830063687	5.36890673087558e-20	9.20170959152842e-19
ENSMUSG00000006345	Ggt1	chr10:75561603-75586200	280.046120489879	360.052409901219	154.993875565024	109.051689466387	53.1296568273585	77.4449676200559	30.8821119503762	24.4336896201883	136.254315180061	1.28443833127525	0.363175937994803	91.1103283504338	1.26490534258283e-19	2.10931512533408e-18
ENSMUSG00000026483	Fam129a	chr1:151571185-151721939	1376.22664926455	1584.23060356536	643.820713885484	549.999825134823	325.419148067571	395.236386474768	383.05696553832	265.280058733473	690.408793833044	1.31162718767456	0.269004961185122	90.274290127251	1.91268039089569e-19	3.10558895048064e-18
ENSMUSG00000020607	Fam84a	chr12:14146829-14152054	60.0098829621169	66.9571148237355	163.33969963391	208.620623327002	213.256539209814	283.964881273538	1080.28003149489	507.871691391057	323.037558014508	-1.54724306886487	0.405653097209763	88.6365929683258	4.29906837864227e-19	6.80134664005713e-18
ENSMUSG00000021613	Hapln1	chr13:89539795-89611652	4830.79557845041	6422.8296559221	2669.47144146222	2804.05083262702	1157.04585979581	2002.88709362214	323.074401942397	671.053832783029	2610.15108707564	1.04004230066833	0.356545791317563	87.8770410768579	6.2586564451261e-19	9.65397756660701e-18
ENSMUSG00000038068	Rnf144b	chr13:47122655-47247991	798.131443396155	1085.21059686017	267.066370204349	353.706784095326	198.498301202214	227.884042652119	183.511011397428	226.011628986742	417.502522349312	1.60142146416175	0.286927902792028	87.7376703617194	6.7051424709554e-19	1.00904217184865e-17
ENSMUSG00000032420	Nt5e	chr9:88327196-88372092	64.010541826258	89.697267028023	85.8427618513978	150.775814131788	301.805967255412	237.675935109827	576.664051996448	609.096976960408	264.446164519945	-0.613154702709729	0.365371101182167	87.2070157602972	8.71665768789322e-19	1.28051852224527e-17
ENSMUSG00000022382	Wnt7b	chr15:85535436-85582473	922.151868184529	766.84846600014	2865.0021767904	2093.79243775463	4922.61028743484	3551.78644602325	8294.81649251739	4925.13372201224	3542.76773708968	-1.55481235290286	0.309832223707975	86.7909934710458	1.0707122886284e-18	1.53634763275284e-17
ENSMUSG00000027579	Srms	chr2:181205561-181213185	758.124854754743	725.158186958947	526.979176921081	633.448074465623	236.131808121593	411.259483223745	102.148524143552	77.6642277213128	433.864292038825	0.35321300377691	0.313840326668821	85.7517759289221	1.78969437479927e-18	2.50963961193443e-17
ENSMUSG00000018634	Crhr1	chr11:104132854-104175523	526.086640634558	543.236969324646	955.000725596801	974.827276273444	337.963650374031	500.276687384729	102.742410911828	157.073718986925	512.15100993587	-0.851447441752999	0.2954899310083	85.2854363294686	2.25364691110852e-18	3.09000032034213e-17
ENSMUSG00000034903	Cobll1	chr2:65088338-65239096	1968.32416115743	2439.5129948044	814.31397700701	867.672137928211	346.81859317859	591.074235628932	367.022022794856	502.635900758159	987.171752907199	1.39034720276528	0.301811255373665	84.0453293084774	4.15971568757727e-18	5.57944473746777e-17
ENSMUSG00000040488	Ltbp4	chr7:27305135-27337692	406.066874710324	251.40501603629	557.977952034086	460.861922440558	1568.06278830746	948.033224314477	2863.12810986084	1893.61094556459	1118.64335415858	-0.637900170672566	0.344001273641174	83.3090179772463	5.9852865967295e-18	7.85728048974915e-17
ENSMUSG00000049382	Krt8	chr15:101996697-102004482	3624.59693091186	2842.51902553594	4331.48269175178	2735.77499226545	1460.32765085198	2319.78834043524	445.415076207349	558.484334175733	2289.79863026692	-0.128210639030733	0.311983097647446	79.3099690699778	4.31557736087488e-17	5.54731506595792e-16
ENSMUSG00000003032	Klf4	chr4:55527142-55532466	84.0138361469636	116.227444599692	162.14743905264	197.241316600074	566.716339491824	437.96464447204	500.052658888784	461.622207467129	315.748235839893	-0.830073129677925	0.313916484016249	78.3051921631533	7.0879811706005e-17	8.92507016787859e-16
ENSMUSG00000025328	Padi3	chr4:140785364-140810648	1172.19304719335	1222.91485187502	1270.9497796332	960.603142864785	519.489977867506	567.929762547077	303.476138589274	334.21796873329	793.971833662937	0.103183674221892	0.239527373718234	77.7698225482544	9.23259217316503e-17	1.13930187416856e-15
ENSMUSG00000054889	Dsp	chr13:38151293-38198577	6293.03639329399	5697.67146896315	10063.8715664951	9569.99695734591	17171.2099218421	13362.3725166053	20930.9452611357	20564.4403424771	12956.6930535198	-0.711605828215804	0.214201701423244	75.2357943041047	3.22528942639483e-16	3.90196779624629e-15
ENSMUSG00000054146	Krt15	chr11:100131757-100135928	162.026683997716	150.337672906123	45.3059020882377	52.1551558317504	78.9565733406578	57.8611827046395	1529.2584283119	261.789531644875	292.211391353237	1.67797097370394	0.576358917291582	74.158956730862	5.48720499899312e-16	6.51077977765145e-15
ENSMUSG00000078234	Klhdc7a	chr4:139960219-139968026	254.041837872961	276.671851818832	119.226058126941	102.413760542346	50.1780092258386	63.2022149542985	10.0960750606999	28.7968484809362	113.078332010357	1.26215915431956	0.418310299842393	74.0258445998803	5.85971002115841e-16	6.82158694915988e-15
ENSMUSG00000004864	Mapk13	chr17:28769306-28778698	830.136714309284	996.77667162127	273.027673110696	269.310259203948	222.111482014374	191.386988946115	418.690171634908	284.477957720764	435.73973982017	1.7536878833603	0.28176403488479	73.0734367366322	9.3745506908094e-16	1.07112921782026e-14
ENSMUSG00000021069	Pygl	chr12:70190810-70231488	2562.42200248239	2743.97836598403	1762.16113911619	1485.9478034246	951.168439589794	1061.97524564054	697.22306595657	851.688609617992	1514.57058397651	0.708786880397578	0.226308039082393	72.7376136135295	1.1063681287162e-15	1.24114388257799e-14
ENSMUSG00000042988	Notum	chr11:120653787-120661175	840.138361469636	1043.52031781897	2308.21648533759	2047.32693528635	686.258067353381	948.033224314477	524.995903156395	381.340084429367	1097.47867239577	-1.20751010286462	0.273248454129868	72.5479284610891	1.21489081797822e-15	1.33854934766529e-14
ENSMUSG00000023043	Krt18	chr15:102028179-102032027	2972.48953605686	2687.12798547331	3676.93163263487	2559.39573799808	1435.23864623906	1872.03180350549	738.201252967646	735.628583922098	2084.63064734968	-0.139968984292624	0.256148267334766	71.2895532309291	2.25991394899442e-15	2.44625773075361e-14
ENSMUSG00000006777	Krt23	chr11:99477973-99493137	324.053367995431	348.682333799075	135.917706264713	80.6034226490688	76.7428376395179	86.3466880361543	48.6987149986701	28.7968484809362	141.230239982946	1.64225309738864	0.378624345709709	70.6560563210912	3.08864646563591e-15	3.28568080913338e-14
ENSMUSG00000005087	Cd44	chr2:102811140-102901665	1948.32086683673	1625.92088260656	2106.72444710305	2493.01644875767	972.567884700813	1353.06150324695	419.284058403184	559.356965947882	1434.78163220036	-0.364882557723258	0.267005907986101	69.3507034826135	5.87873285942477e-15	6.14775961739844e-14
ENSMUSG00000024713	Pcsk5	chr19:17432831-17837632	1278.21050709309	1414.94280382234	1886.15623956821	1844.39596532281	881.066809053695	1115.38556813713	374.148664014173	508.744323163206	1162.88136002183	-0.469389907844005	0.248753358744134	67.6653989877277	1.34911935515985e-14	1.38734440355604e-13
ENSMUSG00000032036	Kirrel3	chr9:34485893-35036716	336.055344587855	282.988560764467	1427.13591577949	1024.13760542346	294.426848251612	569.710106630296	206.67259536021	229.50215607534	546.328641609091	-1.98753929996268	0.339223398527804	67.4249735602453	1.5188227369563e-14	1.53625185033121e-13
ENSMUSG00000020782	Llgl2	chr11:115824048-115855780	2578.42463793896	2541.84367972369	1342.48541450936	1063.96517896771	896.562958961675	913.316514691694	936.559433571986	772.27911835238	1380.67961708968	1.08992099940658	0.229317144135428	66.654878740105	2.21976970293949e-14	2.20902888179623e-13
ENSMUSG00000042808	Gpx2	chr12:76792334-76795554	414.068192438607	258.985066771052	963.346549665686	591.723949800223	633.128410526022	758.426579451582	139.563390544969	101.225285569352	482.558428095937	-1.21358594931945	0.339652359108895	65.9936971922776	3.07453491856767e-14	3.01109213453374e-13
ENSMUSG00000022101	Fgf17	chr14:70636202-70642268	80.0131772828225	59.377064088973	429.213809256989	348.017130731862	113.638432658517	214.531462027971	61.7642239007524	36.6505344302824	167.900729297271	-2.49066725494358	0.418006908558181	65.6431538262259	3.6540634277275e-14	3.47241852750789e-13
ENSMUSG00000056602	Fry	chr5:150118644-150497753	206.033931503268	296.885320444865	641.436192722945	800.344573127225	1050.78654614109	1520.4138470696	1167.58138643153	1771.44249746365	931.865536863022	-1.51273809775749	0.321027408490831	65.6408906421017	3.65813945361447e-14	3.47241852750789e-13
ENSMUSG00000022996	Wnt10b	chr15:98770711-98778150	112.018448195952	140.230938593106	864.388921420325	1400.60300297264	272.289491240212	537.663913132342	579.039599069554	424.971673036846	541.400748457623	-3.16098225814497	0.381242970463153	64.734864617674	5.71573120063299e-14	5.34334265271296e-13
ENSMUSG00000057092	Fxyd3	chr7:31068171-31076704	142.02338967701	89.697267028023	512.672049945848	592.6722253608	489.235589951926	519.860472300145	324.856062247226	327.236914556093	374.781746383384	-2.27678918860831	0.294506823263208	64.5509615526059	6.25757921844071e-14	5.76257668325062e-13
ENSMUSG00000028351	Brinp1	chr4:68761513-68954397	106.01745989974	106.120710286675	268.258630785618	244.655094628938	327.632883768711	273.28281677422	636.646615592371	476.456947593672	304.883894916243	-1.27284505074269	0.303102437641719	64.2315720581482	7.32345156185931e-14	6.64495531421646e-13
ENSMUSG00000014198	Zfp385c	chr11:100627542-100692455	18.0029648886351	24.0034939934146	14.307126975233	7.58620448461824	119.541727861557	137.086494407915	20.7860368896763	19.1978989872908	45.0639935610425	0.986505212795399	0.617291299376365	63.5564863609605	1.02113492345283e-13	9.13101808362893e-13
ENSMUSG00000037989	Wnk2	chr13:49036302-49148014	3708.61076705882	4027.53362373715	3102.26203246302	2439.91301736534	1667.68089485875	1520.4138470696	1120.07044496941	1343.85292911036	2366.29219457906	0.481691119509836	0.228538492032276	63.3840714870146	1.1116048525817e-13	9.79800277204154e-13
ENSMUSG00000027070	Lrp2	chr2:69424339-69586065	196.032284342915	339.838941275186	42.9213809256989	47.413778028864	28.7785641148192	39.1675698308329	26.1310178041645	58.466328734022	97.3437331320628	2.57221050438589	0.473929845163852	62.8930834058264	1.41556438087753e-13	1.23014538450906e-12
ENSMUSG00000034584	Exph5	chr9:53301669-53377514	88.0144950111048	89.697267028023	219.375946953572	237.06889014432	238.345543822733	313.340558646663	425.816812854226	552.375911770685	270.504428278916	-1.36059504182431	0.317298498352361	61.4797240272446	2.83826407959185e-13	2.43223463487246e-12
ENSMUSG00000030091	Nup210	chr6:91013067-91116829	3910.64403969795	4171.55458769763	1617.89760878259	1492.58573234864	1585.77267391658	1345.04995487247	1803.04022848735	1337.74450670531	2158.03616656356	1.37794008898041	0.235351702287935	60.874408230703	3.82308450660442e-13	3.23129197339031e-12
ENSMUSG00000060487	Samd5	chr10:9622935-9675208	2158.35545720414	2474.88656489996	776.161638406388	863.879035685902	790.303645306958	887.501525485008	1994.27176787237	1499.18138455298	1430.56762742671	1.49845293386234	0.239918680978099	59.4782715479391	7.59805759100675e-13	6.33513720763671e-12
ENSMUSG00000029112	Nkx1-1	chr5:33430733-33433976	446.073463351736	247.614990668909	438.751893907144	189.655112115456	164.554353784735	149.548902990453	34.445432560035	30.5421120252354	212.648282675463	0.140086727126929	0.420962424049087	58.7515786961297	1.0862219286996e-12	8.93598573343535e-12
ENSMUSG00000028776	Tinagl1	chr4:130165601-130175122	874.143961814836	851.492365871655	376.754343681135	309.137832748193	358.62518358467	277.733676982269	277.345120785109	265.280058733473	448.814068025168	1.33238074573169	0.257047590559575	58.092683613477	1.50185011054192e-12	1.20343054312255e-11
ENSMUSG00000053522	Lgals7	chr7:28863852-28866284	42.0069180734818	30.32020293905	95.3808465015531	61.6379114375232	392.569131002149	158.450623406551	789.869401807699	270.51584936637	230.093860566797	-1.12914974036975	0.561224847775507	58.1160881602687	1.4846666722012e-12	1.20343054312255e-11
ENSMUSG00000027560	Dok5	chr2:170731806-170879769	400.065886414113	521.760158909486	154.993875565024	163.103396419292	159.388970482076	190.496816904505	93.8341093876815	121.295816328792	225.617378801371	1.53799178922342	0.302284227086237	57.8971317386957	1.65341540078783e-12	1.30789397728986e-11
ENSMUSG00000027376	Prom2	chr2:127526472-127541467	1420.2338967701	1436.4196142375	1039.65122686693	995.689338606144	469.311968641667	630.241805459765	460.856132182537	510.489586707506	870.361696184018	0.489272057247981	0.237418063772671	57.4602792197064	2.04952350804092e-12	1.60070380311551e-11
ENSMUSG00000021070	Bdkrb2	chr12:105563225-105595237	36.0059297772701	21.4768104151604	88.2272830139366	109.051689466387	95.1906351490174	135.306150324695	254.777423590604	236.483210252537	122.064891498701	-1.82461709275632	0.432064672746431	57.3781480614555	2.13396429213972e-12	1.64581996031276e-11
ENSMUSG00000039405	Prss23	chr7:89507782-89527187	344.056662316137	411.84942325543	194.338474746914	179.224080949106	225.063129615894	209.190429778312	865.29302137881	562.847493036481	373.982839384635	1.02067996177283	0.300046883404754	57.1403162404078	2.39861030298415e-12	1.82708957647064e-11
ENSMUSG00000061527	Krt5	chr15:101707069-101712898	6511.07230138968	4428.01297089043	14278.5127212825	11072.0654453003	20526.4953328699	16308.8419743338	38714.2906504062	21070.5667703238	16613.7322708496	-1.21286204171527	0.321676405574511	55.7099962680753	4.84429361757265e-12	3.64503556346625e-11
ENSMUSG00000020000	Moxd1	chr10:24223516-24302790	288.047438218161	342.36562485344	1101.64877709294	1122.7582637235	367.48012638923	506.507891675998	428.192359927331	286.223221265063	555.402962893208	-1.81576658507708	0.293803342468078	54.5755013302456	8.45802700825691e-12	6.2874730892705e-11
ENSMUSG00000009734	Pou6f2	chr13:18121097-18382041	72.0118595545403	58.1137222998459	282.565757760851	454.223993516517	154.223587179416	344.496580103007	32.0698854869291	62.8294875947699	182.566859186985	-2.50996712723389	0.471114808526027	54.5290412357739	8.65324991726817e-12	6.35601809399341e-11
ENSMUSG00000024942	Capn1	chr19:5988545-6015825	426.07016903103	363.8424352686	417.291203444295	373.620570867448	1326.02768498282	930.229783482281	1409.29330112005	946.805472782297	774.147577622353	-0.00369664023529269	0.297245933769976	53.8788823647226	1.19081962137615e-11	8.6439494869304e-11
ENSMUSG00000006313	Upk1a	chr7:30603091-30612847	334.055015155784	133.914229647471	323.102617524011	274.051637006834	45.7505378235587	85.4565159945444	39.7904134745232	35.7779026581329	158.987358660607	-0.361284903034824	0.445508211993055	53.3547820924895	1.54030018261802e-11	1.10507582869223e-10
ENSMUSG00000072944	Nup62cl	chrX:140006804-140062712	326.053697427502	397.952663575032	123.995100452019	148.879263010633	101.831842252437	157.560451364941	59.982563595923	75.9189641770136	174.021818231938	1.40841017635055	0.34064990499738	53.3297583099407	1.55934052247975e-11	1.10587712916093e-10
ENSMUSG00000069911	Fam196b	chr11:34314821-34422640	332.054685723713	459.856411242259	175.262305446604	274.999912567411	770.380023996699	640.923869959083	886.079058268486	990.437061389776	566.249166074254	0.815607979207084	0.303741855257964	52.4727047332548	2.3749568656878e-11	1.66516862060156e-10
ENSMUSG00000037280	Galnt6	chr15:100691812-100729376	188.030966614633	188.237926579936	232.490813347536	182.068907630838	84.8598685436976	73.8842794536166	49.8864885352231	33.1600073416841	129.077407255895	-0.137912840106779	0.344060061648953	52.224493251752	2.68263636113541e-11	1.85976026384332e-10
ENSMUSG00000033170	Card10	chr15:78775137-78803042	2178.35875152484	2097.14736995096	1756.19983620985	1442.32712763804	1010.20139162019	1201.73225617328	751.860648638005	625.67698063125	1382.9380452983	0.418922690282931	0.232666959356741	52.02657724548	2.95627058402236e-11	2.02222837583904e-10
ENSMUSG00000042793	Lgr6	chr1:134983300-135105276	250.04117900882	324.678839805661	1176.76119371291	967.241071788826	337.225738473651	412.149655265355	877.764643512616	585.53591911237	616.424780085026	-1.89359970966716	0.296119462394859	52.008549083091	2.98254104054056e-11	2.02222837583904e-10
ENSMUSG00000031273	Col4a6	chrX:141165402-141474076	1448.23850881909	1484.42660222432	450.674499719838	395.430908760726	411.016928511649	294.646945772856	1114.72546405493	587.281182656669	773.305130065009	1.79392351349484	0.324281891022345	51.8606841471969	3.20700162174799e-11	2.15078260936794e-10
ENSMUSG00000037188	Grhl3	chr4:135541887-135573630	728.119913273685	668.307806448228	1625.05117227021	1714.48221352372	1509.02983627706	1667.29223393523	2038.81327549311	1864.81409708366	1476.98881853811	-1.259493232671	0.212210835557341	51.4951994015905	3.83692826875914e-11	2.54557499120902e-10
ENSMUSG00000012123	Crybg2	chr4:134060814-134092504	76.0125184186814	84.6438998715147	144.263530333599	203.879245524115	303.281791056172	248.357999609145	525.589789924672	346.434813543384	241.55794853516	-1.1137076240289	0.356815652576597	50.974467387695	4.95374525347188e-11	3.2515540653108e-10
ENSMUSG00000026640	Plxna2	chr1:194619824-194816869	5024.82753336125	5244.13176666653	1941.00022630661	2758.53360571931	1930.37753139403	2290.41266306211	1082.06169179972	1674.58037075505	2743.24067363308	1.12741526545662	0.280397358393394	50.652250382738	5.80198323417506e-11	3.76823542682738e-10
ENSMUSG00000026638	Irf6	chr1:193153110-193172023	1178.19403548956	1164.80112957517	2459.6335791588	3015.51628263575	2939.84101111384	3431.61322040593	3045.45134772171	3094.35226404242	2541.1753587679	-1.22494500056659	0.218669192996203	49.8836406849544	8.45828815594023e-11	5.43621228355742e-10
